trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-131.78340631766685,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-44.99445752782337,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-102.97913270670838,"{0: 30, 1: 0, 2: 1, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,17,-21.499159765610017,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-187.38921159360004,"{0: 13, 1: 2, 2: 3, 3: 6, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-127.07016274874044,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-99.75923738840584,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-201.9815647794967,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-211.11411169635883,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-67.68287286378593,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-117.53754084135959,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-114.88227275947536,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,13,12.01545299428372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-61.461413003068294,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,4,-66.5304960513826,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-15.240133733358164,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-87.88868392604118,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,7,3.8228293953768095,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,11,-18.607916378334213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,13,-36.693620785841496,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,0,-4.780096543507058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-70.14006961983222,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,13,-40.43034025972627,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-1.4460801913705945,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-96.68977823728562,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",25,0,-68.9263805194696,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-88.02946482345867,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,5.778014827020033,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,14,10.172033282233613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,6,-14.850385952247368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
