trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999987675502532}",25,0,-75.6413813075995,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9999950702040505}",35,0,-104.2943772357516,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999889079705055}",25,0,-88.53096393610797,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9999802808648077}",20,0,-78.56149529739301,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999691889082218}",20,0,-84.31228709289634,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9999556321280886}",20,0,-103.03617739550015,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999396105578239}",25,7,-120.38469272187763,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.9999211242369195}",20,0,-90.95593445063416,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9999001732109422}",25,0,-101.29496103133798,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998767575315342}",35,4,-85.83045210347078,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9998508772564129}",20,12,-20.548158547420524,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.9998225324493704}",20,0,-80.96648025285407,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9997917231802739}",20,0,-159.2381293342516,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9997584495250651}",20,0,-103.96013757536716,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9997227115657603}",30,0,-207.57953299705065,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
